"Tr_year_binned","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","Diagnosed_noART.total","Diagnosed_noART.m","Diagnosed_noART.f","Onart.under6mo.firstinit.under200.total","Onart.under6mo.firstinit.under200.m","Onart.under6mo.firstinit.under200.f","Onart.under6mo.firstinit.over200.total","Onart.under6mo.firstinit.over200.m","Onart.under6mo.firstinit.over200.f","OnART.afterInterrupt.under6mo.under200.total","OnART.afterInterrupt.under6mo.under200.m","OnART.afterInterrupt.under6mo.under200.f","OnART.afterInterrupt.under6mo.over200.total","OnART.afterInterrupt.under6mo.over200.m","OnART.afterInterrupt.under6mo.over200.f","OnART.VL.Supp.total","OnART.VL.Supp.m","OnART.VL.Supp.f","OnART.VL.NoSupp.total","OnART.VL.NoSupp.m","OnART.VL.NoSupp.f","OnART.under6mo.VL.Supp.total","OnART.under6mo.VL.Supp.m","OnART.under6mo.VL.Supp.f","OnART.under6mo.VL.NoSupp.total","OnART.under6mo.VL.NoSupp.m","OnART.under6mo.VL.NoSupp.f","OnART.over6mo.VL.Supp.total","OnART.over6mo.VL.Supp.m","OnART.over6mo.VL.Supp.f","OnART.over6mo.VL.NoSupp.total","OnART.over6mo.VL.NoSupp.m","OnART.over6mo.VL.NoSupp.f","DropOut.total","DropOut.m","DropOut.f","DropOut.first.total","DropOut.first.m","DropOut.first.f","DropOut.subseq.under6mo.total","DropOut.subseq.under6mo.m","DropOut.subseq.under6mo.f","DropOut.subseq.over6mo.total","DropOut.subseq.over6mo.m","DropOut.subseq.over6mo.f"
2009,20,85071.67756253699,20885.482399336306,64186.195163200675,1596.9987012693898,424.6356760621293,1172.3630252072608,6616.941374371308,2790.1412723228113,3826.8001020484962,1718.0079338978453,146.79641842182693,1571.2115154760186,195.3921171264027,146.79641842182693,48.59569870457577,145.7870961137273,0,145.7870961137273,0,0,0,0,0,0,358.5929189891293,135.05270494808076,223.54021404104856,31.18199295557646,11.743713473746155,19.438279481830307,313.8848761809196,135.05270494808076,178.83217123283882,27.2943370592104,11.743713473746155,15.550623585464246,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,145.7870961137273,0,145.7870961137273,145.7870961137273,0,145.7870961137273,0,0,0,0,0,0
2010,20,82013.9761291077,19918.03584755412,62095.94028155357,1607.9131667594097,490.7505647177305,1117.1626020416793,5294.764286266765,2352.7799839816294,2941.984302285136,1916.4280179485468,244.99713813907806,1671.430879809469,197.41076174260192,98.20071971725116,99.21004202535077,49.60502101267539,0,49.60502101267539,48.59569870457577,0,48.59569870457577,0,0,0,541.1393963157748,135.9812814715324,405.15811484424233,47.05559967963258,11.824459258394123,35.23114042123846,271.9625629430648,90.34466213987106,181.61790080319378,23.648918516788246,7.856057577380092,15.792860939408154,269.1768333727099,45.63661933166136,223.54021404104856,23.406681162844336,3.968401681014031,19.438279481830307,146.79641842182693,0,146.79641842182693,146.79641842182693,0,146.79641842182693,0,0,0,0,0,0
2011,20,78348.39655468082,18413.13666264892,59935.25989203189,1250.3930899778238,453.5533966866233,796.8396932912005,6722.207350245256,2252.5606196481785,4469.646730597076,1132.840904826737,195.3921171264027,937.4487877003343,243.98781583097846,97.19139740915153,146.79641842182693,243.98781583097846,0,243.98781583097846,48.59569870457577,0,48.59569870457577,0,0,0,583.0617095536295,89.41608561641941,493.64562393721013,50.70101822205474,7.775311792732123,42.92570642932262,493.64562393721013,89.41608561641941,404.2295383207907,42.92570642932262,7.775311792732123,35.15039463659049,89.41608561641941,0,89.41608561641941,7.775311792732123,0,7.775311792732123,195.3921171264027,0,195.3921171264027,146.79641842182693,0,146.79641842182693,48.59569870457577,0,48.59569870457577,0,0,0
2012,20,74348.5588180656,17151.029539901458,57197.52927816415,1052.000582739818,359.0229215959532,692.9776611438648,4312.757089094253,1271.562744783767,3041.194344310487,1283.6746124809624,246.0064604471777,1037.6681520337847,197.41076174260192,0,197.41076174260192,97.19139740915153,48.59569870457577,48.59569870457577,148.81506303802615,0,148.81506303802615,48.59569870457577,0,48.59569870457577,587.7045921708877,90.34466213987106,497.3599300310167,51.10474714529458,7.856057577380092,43.2486895679145,452.651887222807,44.708042808209704,407.94384441459727,39.361033671548434,3.8876558963660615,35.47337777518237,135.05270494808076,45.63661933166136,89.41608561641941,11.743713473746155,3.968401681014031,7.775311792732123,392.80287886900464,97.19139740915153,295.61148145985305,243.98781583097846,97.19139740915153,146.79641842182693,99.21004202535077,0,99.21004202535077,49.60502101267539,0,49.60502101267539
2013,20,70003.76105750864,15942.803641439279,54060.95741606936,768.0480748516254,232.466451281209,535.5816235704164,5767.600083307228,1659.3190121122734,4108.281071194954,587.1856736873077,145.7870961137273,441.3985775735804,195.3921171264027,146.79641842182693,48.59569870457577,243.98781583097846,49.60502101267539,194.38279481830307,99.21004202535077,0,99.21004202535077,48.59569870457577,0,48.59569870457577,811.2448062119363,316.6706057512746,494.5742004606617,70.5430266271249,27.536574413154305,43.00645221397058,540.210819792323,180.68932427974212,359.521495512581,46.97485389498462,15.712115154760184,31.262738740224428,271.0339864196132,135.9812814715324,135.05270494808076,23.568172732140276,11.824459258394123,11.743713473746155,293.59283684365386,0,293.59283684365386,195.3921171264027,0,195.3921171264027,0,0,0,98.20071971725116,0,98.20071971725116
2014,20,65483.14979940724,14968.571160049554,50514.578639357685,622.4455517123978,209.03764623295388,413.40790547944397,4948.538461486138,1421.3871301298927,3527.1513313562446,442.40789988168,0,442.40789988168,147.80574072992653,48.59569870457577,99.21004202535077,98.20071971725116,0,98.20071971725116,99.21004202535077,0,99.21004202535077,48.59569870457577,0,48.59569870457577,678.0492543107589,135.05270494808076,542.996549362678,58.96080472267468,11.743713473746155,47.217091248928526,362.30722508293593,44.708042808209704,317.5991822747262,31.50497609416834,3.8876558963660615,27.61732019780228,315.74202922782285,90.34466213987106,225.39736708795186,27.45582862850634,7.856057577380092,19.599771051126247,441.3985775735804,196.40143943450232,244.99713813907806,344.20718016442885,147.80574072992653,196.40143943450232,48.59569870457577,0,48.59569870457577,48.59569870457577,48.59569870457577,0
2015,20,61483.59050390823,14124.522868165115,47359.067635743115,549.1489947069348,200.36178634881057,348.7872083581242,5096.344202216063,1665.3749459608712,3430.9692562551927,395.8308457933035,0,395.8308457933035,49.60502101267539,49.60502101267539,0,98.20071971725116,0,98.20071971725116,48.59569870457577,48.59569870457577,0,0,0,0,540.210819792323,270.1054098961615,270.1054098961615,46.97485389498462,23.48742694749231,23.48742694749231,180.68932427974212,90.34466213987106,90.34466213987106,15.712115154760184,7.856057577380092,7.856057577380092,359.521495512581,179.7607477562905,179.7607477562905,31.262738740224428,15.631369370112214,15.631369370112214,147.80574072992653,0,147.80574072992653,147.80574072992653,0,147.80574072992653,0,0,0,0,0,0
2016,20,58711.731493797386,13606.310759569315,45105.42073422807,469.3951651435478,220.94499452961372,248.45017061393406,3182.9441511918158,928.3648869274377,2254.5792642643783,97.19139740915153,0,97.19139740915153,49.60502101267539,0,49.60502101267539,48.59569870457577,0,48.59569870457577,98.20071971725116,0,98.20071971725116,48.59569870457577,0,48.59569870457577,496.43135350756506,179.7607477562905,316.6706057512746,43.16794378326652,15.631369370112214,27.536574413154305,225.39736708795186,0,225.39736708795186,19.599771051126247,0,19.599771051126247,271.0339864196132,179.7607477562905,91.27323866332272,23.568172732140276,15.631369370112214,7.936803362028062,247.01578275527731,147.80574072992653,99.21004202535077,247.01578275527731,147.80574072992653,99.21004202535077,0,0,0,0,0,0
2017,20,56469.84923928708,13509.25398797855,42960.59525130853,416.3477538201146,161.39746639767878,254.95028742243576,3768.111180262924,1368.7541421929184,2399.3570380700057,394.82152348520384,98.20071971725116,296.6208037679527,145.7870961137273,48.59569870457577,97.19139740915153,98.20071971725116,0,98.20071971725116,246.0064604471777,48.59569870457577,197.41076174260192,0,0,0,632.4126349790974,135.05270494808076,497.3599300310167,54.99240304166065,11.743713473746155,43.2486895679145,450.7947341759037,89.41608561641941,361.37864855948425,39.199542102252494,7.775311792732123,31.424230309520368,181.61790080319378,45.63661933166136,135.9812814715324,15.792860939408154,3.968401681014031,11.824459258394123,98.20071971725116,0,98.20071971725116,98.20071971725116,0,98.20071971725116,0,0,0,0,0,0
2018,20,54613.037593739136,13418.959719982273,41194.07787375687,488.6498589011419,246.87130327588224,241.77855562525966,3034.12908815379,1175.380669682715,1858.7484184710745,195.3921171264027,146.79641842182693,48.59569870457577,49.60502101267539,49.60502101267539,0,48.59569870457577,0,48.59569870457577,195.3921171264027,49.60502101267539,145.7870961137273,49.60502101267539,0,49.60502101267539,719.042991025162,270.1054098961615,448.93758112900036,62.525477480448856,23.48742694749231,39.038050532956554,315.74202922782285,91.27323866332272,224.46879056450018,27.45582862850634,7.936803362028062,19.519025266478277,403.30096179733897,178.83217123283882,224.46879056450018,35.069648851942524,15.550623585464246,19.519025266478277,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0
2019,20,53448.33776893411,13615.35770292911,39832.980066005,530.3594564558806,255.50866003089718,274.85079642498346,2359.8452401383265,1031.612218185187,1328.2330219531395,342.1885355482296,146.79641842182693,195.3921171264027,97.19139740915153,0,97.19139740915153,49.60502101267539,0,49.60502101267539,98.20071971725116,48.59569870457577,49.60502101267539,0,0,0,495.50277698411344,179.7607477562905,315.74202922782285,43.08719799861856,15.631369370112214,27.45582862850634,225.39736708795186,44.708042808209704,180.68932427974212,19.599771051126247,3.8876558963660615,15.712115154760184,270.1054098961615,135.05270494808076,135.05270494808076,23.48742694749231,11.743713473746155,11.743713473746155,195.3921171264027,98.20071971725116,97.19139740915153,195.3921171264027,98.20071971725116,97.19139740915153,0,0,0,0,0,0
2020,20,52619.98610944142,13911.048831317983,38708.93727812344,463.78386130006623,243.7832670771012,220.00059422296505,2591.7211882721094,587.1856736873077,2004.5355145848018,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,49.60502101267539,0,49.60502101267539,146.79641842182693,48.59569870457577,98.20071971725116,48.59569870457577,48.59569870457577,0,541.1393963157748,224.46879056450018,316.6706057512746,47.05559967963259,19.519025266478277,27.536574413154305,270.1054098961615,89.41608561641941,180.68932427974212,23.48742694749231,7.775311792732123,15.712115154760184,271.0339864196132,135.05270494808076,135.9812814715324,23.568172732140276,11.743713473746155,11.824459258394123,346.22582478062805,99.21004202535077,247.01578275527731,248.02510506337694,99.21004202535077,148.81506303802615,0,0,0,98.20071971725116,0,98.20071971725116
2021,20,51316.13480537896,14144.718170458022,37171.41663492094,522.7978707610066,329.99902832497577,192.79884243603087,2498.5670800953567,589.2043183035069,1909.3627617918496,147.80574072992653,0,147.80574072992653,0,0,0,48.59569870457577,0,48.59569870457577,99.21004202535077,0,99.21004202535077,0,0,0,361.37864855948425,135.05270494808076,226.3259436114035,31.424230309520368,11.743713473746155,19.680516835774217,135.9812814715324,0,135.9812814715324,11.824459258394123,0,11.824459258394123,225.39736708795186,135.05270494808076,90.34466213987106,19.599771051126247,11.743713473746155,7.856057577380092,98.20071971725116,49.60502101267539,48.59569870457577,98.20071971725116,49.60502101267539,48.59569870457577,0,0,0,0,0,0
2022,20,49149.06082300759,13371.600225684637,35777.460597322955,449.53362305179337,236.21084856249573,213.32277448929764,2651.419432365781,1222.967046079191,1428.4523862865901,99.21004202535077,0,99.21004202535077,147.80574072992653,49.60502101267539,98.20071971725116,0,0,0,195.3921171264027,145.7870961137273,49.60502101267539,49.60502101267539,0,49.60502101267539,677.1206777873072,270.1054098961615,407.01526789114564,58.88005893802671,23.48742694749231,35.392631990534404,361.37864855948425,179.7607477562905,181.61790080319378,31.424230309520368,15.631369370112214,15.792860939408154,315.74202922782285,90.34466213987106,225.39736708795186,27.45582862850634,7.856057577380092,19.599771051126247,147.80574072992653,99.21004202535077,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,99.21004202535077,99.21004202535077,0
2023,20,46615.31671039279,12776.237327257235,33839.079383135555,435.53660728507214,223.51414783090303,212.02245945416914,2984.5240671411143,686.3957157126584,2298.128351428456,99.21004202535077,49.60502101267539,49.60502101267539,98.20071971725116,48.59569870457577,49.60502101267539,0,0,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,315.74202922782285,89.41608561641941,226.3259436114035,27.45582862850634,7.775311792732123,19.680516835774217,179.7607477562905,89.41608561641941,90.34466213987106,15.631369370112214,7.775311792732123,7.856057577380092,135.9812814715324,0,135.9812814715324,11.824459258394123,0,11.824459258394123,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0
2024,20,43353.5884514949,11746.247860634763,31607.340590860134,352.22498701816585,140.62233344667754,211.6026535714883,3078.687497625967,829.154844902087,2249.53265272388,98.20071971725116,49.60502101267539,48.59569870457577,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,98.20071971725116,0,98.20071971725116,49.60502101267539,0,49.60502101267539,406.086691367694,180.68932427974212,225.39736708795186,35.31188620588643,15.712115154760184,19.599771051126247,225.39736708795186,44.708042808209704,180.68932427974212,19.599771051126247,3.8876558963660615,15.712115154760184,180.68932427974212,135.9812814715324,44.708042808209704,15.712115154760184,11.824459258394123,3.8876558963660615,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0
2025,20,39883.958019584345,10739.164060667415,29144.79395891693,419.5356879384776,250.64401501204094,168.89167292643666,1852.692484622477,535.5620080584331,1317.1304765640439,98.20071971725116,0,98.20071971725116,97.19139740915153,48.59569870457577,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,195.3921171264027,0,195.3921171264027,493.64562393721013,135.05270494808076,358.5929189891293,42.92570642932262,11.743713473746155,31.18199295557646,313.8848761809196,44.708042808209704,269.1768333727099,27.2943370592104,3.8876558963660615,23.406681162844336,179.7607477562905,90.34466213987106,89.41608561641941,15.631369370112214,7.856057577380092,7.775311792732123,145.7870961137273,0,145.7870961137273,97.19139740915153,0,97.19139740915153,0,0,0,48.59569870457577,0,48.59569870457577
2026,20,37010.564059837205,9731.16876823065,27279.395291606557,369.15135599981147,172.6972758187822,196.4540801810293,2010.5914484333994,488.98495397005655,1521.606494463343,97.19139740915153,0,97.19139740915153,146.79641842182693,48.59569870457577,98.20071971725116,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0,360.4500720360326,89.41608561641941,271.0339864196132,31.3434845248724,7.775311792732123,23.568172732140276,179.7607477562905,44.708042808209704,135.05270494808076,15.631369370112214,3.8876558963660615,11.743713473746155,180.68932427974212,44.708042808209704,135.9812814715324,15.712115154760184,3.8876558963660615,11.824459258394123,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0
2027,20,35967.1688413459,9357.860366297356,26609.30847504854,289.2509682568766,155.96192817698983,133.2890400798868,2587.683899039711,830.1641672101865,1757.5197318295247,196.40143943450232,0,196.40143943450232,145.7870961137273,48.59569870457577,97.19139740915153,48.59569870457577,0,48.59569870457577,146.79641842182693,49.60502101267539,97.19139740915153,0,0,0,493.64562393721013,179.7607477562905,313.8848761809196,42.92570642932262,15.631369370112214,27.2943370592104,313.8848761809196,90.34466213987106,223.54021404104856,27.2943370592104,7.856057577380092,19.438279481830307,179.7607477562905,89.41608561641941,90.34466213987106,15.631369370112214,7.775311792732123,7.856057577380092,0,0,0,0,0,0,0,0,0,0,0,0
2028,20,35829.96541769766,9413.113748129283,26416.851669568383,322.004002866326,149.06979251292537,172.93421035340066,2848.8301941083832,984.0258417887107,1864.8043523196723,48.59569870457577,0,48.59569870457577,244.99713813907806,0,244.99713813907806,48.59569870457577,0,48.59569870457577,98.20071971725116,0,98.20071971725116,0,0,0,674.3349482169523,179.7607477562905,494.5742004606617,58.6378215840828,15.631369370112214,43.00645221397058,360.4500720360326,0,360.4500720360326,31.3434845248724,0,31.3434845248724,313.8848761809196,179.7607477562905,134.12412842462913,27.2943370592104,15.631369370112214,11.662967689098183,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,48.59569870457577,0,48.59569870457577
2029,20,36548.99283329952,10026.741470890738,26522.251362408784,320.67410390980524,152.693843132659,167.9802607771462,2398.3477157619063,687.4050380207582,1710.9426777411481,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,48.59569870457577,0,313.8848761809196,134.12412842462913,179.7607477562905,27.2943370592104,11.662967689098183,15.631369370112214,134.12412842462913,44.708042808209704,89.41608561641941,11.662967689098183,3.8876558963660615,7.775311792732123,179.7607477562905,89.41608561641941,90.34466213987106,15.631369370112214,7.775311792732123,7.856057577380092,98.20071971725116,98.20071971725116,0,0,0,0,0,0,0,98.20071971725116,98.20071971725116,0
2030,20,36741.37239156935,10355.778099924599,26385.59429164475,361.04374680917175,196.74440018443096,164.29934662474082,1810.1527197664989,539.5992972908316,1270.5534224756673,99.21004202535077,0,99.21004202535077,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,318.52775879817784,91.27323866332272,227.25452013485514,27.69806598245025,7.936803362028062,19.761262620422187,136.90985799498407,91.27323866332272,45.63661933166136,11.905205043042093,7.936803362028062,3.968401681014031,181.61790080319378,0,181.61790080319378,15.792860939408154,0,15.792860939408154,98.20071971725116,48.59569870457577,49.60502101267539,49.60502101267539,0,49.60502101267539,0,0,0,48.59569870457577,48.59569870457577,0
2031,20,36095.96946928855,10314.923883074258,25781.045586214295,354.62097640795156,185.67913513834682,168.94184126960474,1714.9799669735467,489.9942762781561,1224.9856906953905,98.20071971725116,48.59569870457577,49.60502101267539,0,0,0,0,0,0,146.79641842182693,0,146.79641842182693,49.60502101267539,0,49.60502101267539,271.9625629430648,45.63661933166136,226.3259436114035,23.648918516788246,3.968401681014031,19.680516835774217,180.68932427974212,0,180.68932427974212,15.712115154760184,0,15.712115154760184,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,145.7870961137273,0,145.7870961137273,97.19139740915153,0,97.19139740915153,0,0,0,48.59569870457577,0,48.59569870457577
2032,20,34720.433747207964,10064.502933944674,24655.93081326329,286.5300461962701,145.9824322782198,140.54761391805033,2099.708267377754,784.5964354299097,1315.1118319478446,0,0,0,145.7870961137273,0,145.7870961137273,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,404.2295383207907,224.46879056450018,179.7607477562905,35.15039463659049,19.519025266478277,15.631369370112214,178.83217123283882,44.708042808209704,134.12412842462913,15.550623585464246,3.8876558963660615,11.662967689098183,225.39736708795186,179.7607477562905,45.63661933166136,19.599771051126247,15.631369370112214,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
