"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2012,70,1821.5460403344853,1053.6415186940299,767.9045216404554,122.84288326261296,79.94693792887021,42.895945333742745,7.066157884622478,4.6815715634995545,2.384586321122923,53.92767045682469,34.40800485363414,19.519665603190557,42.81969839182562,26.79424624426095,16.025452147564668,2.717545834133945,2.329833664424667,0.3877121697092779,9.308390382550565,5.471141394916149,3.8372489876344154,3.4540112073158538,3.4540112073158538,0,50.93250236263208,34.176145250226995,16.756357112405084,0,0,0,26.116810487358116,17.883774175032052,8.233036312326066,0,0,0,0,0,0,24.815691875273966,16.292371075194946,8.52332080007902,9.340341975073038,5.461006009827534,3.8793359652455037,8.59879025691981,5.085415286392339,3.5133749705274693,0,0,0,0.7415517181532292,0.3755907234351945,0.3659609947180347,48.638757869115445,32.27011292641964,16.368644942695806,48.638757869115445,32.27011292641964,16.368644942695806,19.145786334744027,12.858485621373058,6.287300713370971,0.7591683647878995,0.37145619507862154,0.3877121697092779,29.49297153437142,19.411627305046583,10.081344229324836,1.5345761287287345,1.5345761287287345,0,97.238873597712,125.5
2013,70,2108.2070960021424,1205.117472269668,903.0896237324744,102.43792501077111,69.61433773557322,32.82358727519789,2.7541830995021512,1.1460906040527836,1.6080924954493674,41.7066570423245,29.647737268984322,12.058919773340177,42.58249737527713,25.712713149452203,16.86978422582493,1.5473931191349999,1.1626871942636823,0.3847059248713175,9.673966097452684,7.362652388883621,2.3113137085690623,4.234670657425496,3.461984442889358,0.7726862145361381,51.48345728029612,33.86667618637558,17.616781093920544,0,0,0,29.546475607010972,19.783091335583084,9.763384271427888,0,0,0,0,0,0,21.936981673285153,14.083584850792498,7.8533968224926545,9.67700831771715,6.955299337836244,2.7217089798809058,7.7623431325478,5.810114556544359,1.9522285760034415,0,0,0,1.91466518516935,1.1451847812918856,0.7694804038774643,49.55384906529105,32.32177389624182,17.232075169049224,49.55384906529105,32.32177389624182,17.232075169049224,22.253507794631524,14.031175638651797,8.222332155979725,0.3847059248713175,0,0.3847059248713175,27.300341270659526,18.290598257590027,9.0097430130695,1.5449022901337561,1.5449022901337561,0,97.238873597712,125.5
2014,70,2460.149615900056,1383.8051891346126,1076.3444267654434,97.89817077798831,63.58179315626969,34.31637762171863,3.8961055741173656,1.9469969628607235,1.9491086112566418,27.770294043010203,17.972299649425786,9.797994393584414,40.794407373819645,28.02320329205178,12.771204081767866,1.9124588418765314,1.5232215486701088,0.38923729320642236,6.668440841331246,3.9263775848968447,2.742063256434401,6.63352164068011,4.636783906828608,1.9967377338515018,50.91012289274786,35.37034414441734,15.539778748330523,0,0,0,22.557165111194404,15.93852763036152,6.618637480832885,0,0,0,0,0,0,28.352957781553453,19.431816514055818,8.921141267497637,15.228721604770413,8.99648900452984,6.2322326002405735,13.244327314595147,8.21376838097207,5.030558933623078,0,0,0,1.9843942901752674,0.7827206235577715,1.2016736666174959,48.24059062022317,33.082885833976206,15.157704786246967,48.24059062022317,33.082885833976206,15.157704786246967,15.965780912186027,10.913006362306458,5.052774549879569,1.1376994267384506,0.7556254646548951,0.3820739620835554,32.27480970803715,22.169879471669752,10.104930236367398,1.5318328457862318,1.5318328457862318,0,97.238873597712,125.5
2015,70,2909.179232297377,1607.095797025646,1302.0834352717307,89.60449083695293,53.67469797044961,35.92979286650333,0.7806488947998722,0.7806488947998722,0,25.39748014157405,16.387752211817624,9.009727929756426,33.45565214531918,20.93790615442178,12.517745990897401,1.9553584339413606,0.3854319603239044,1.5699264736174563,8.542526704516714,3.8745463791491073,4.6679803253676075,7.881564066734821,5.125380901569258,2.7561831651655635,47.597734436147135,28.406044788382125,19.191689647765006,0,0,0,22.176369241482345,14.353213928430417,7.823155313051926,0,0,0,0,0,0,25.42136519466479,14.05283085995171,11.368534334713083,12.430983669463368,5.816494107747879,6.614489561715489,8.142696415265005,3.4815091225094954,4.6611872927555105,0,0,0,4.288287254198361,2.334984985238383,1.9533022689599788,44.822439082386,26.41552023334901,18.40691884903699,44.822439082386,26.41552023334901,18.40691884903699,15.502916466699562,10.41682350988377,5.086092956815792,0.3767811821238758,0,0.3767811821238758,29.319522615686438,15.99869672346524,13.320825892221198,2.398514171637259,1.9905245550331172,0.40798961660414174,97.238873597712,125.5
2016,70,3480.814786902748,1901.9617215739045,1578.8530653288437,103.39252142287157,66.42223572126554,36.97028570160604,1.574348837102949,1.1891155421531219,0.3852332949498273,18.604478788832903,13.162959755453057,5.441519033379843,43.75226639825475,30.180974751941967,13.571291646312782,2.696626026018348,0.7825669821151566,1.9140590439031913,11.692942112553343,7.040153706960864,4.65278840559248,10.180036837204566,4.325752367115841,5.854284470088726,60.500753022896426,40.347767843801044,20.152985179095378,0,0,0,24.06255720585104,16.25293101724529,7.809626188605747,0,0,0,0,0,0,36.43819581704538,24.094836826555753,12.343358990489632,23.34038740224905,11.265267673069156,12.075119729179892,19.420263585364825,10.488869389153708,8.931394196211118,0,0,0,3.9201238168842245,0.7763982839154484,3.1437255329687765,57.36387851643398,38.000822059451224,19.36305645698275,57.36387851643398,38.000822059451224,19.36305645698275,13.492539085991286,9.220496695219492,4.272042390771796,0.38677087726059073,0.38677087726059073,0,43.87133943044269,28.780325364231732,15.091014066210954,2.7501036292018592,1.9601749070892298,0.7899287221126293,97.238873597712,125.5
2017,70,4096.269724076833,2196.339375102368,1899.9303489744646,89.73698695851391,54.93333122232202,34.80365573619189,0.7844362070193286,0.7844362070193286,0,14.737646683652473,8.506425826984646,6.231220856667827,31.35500233985951,18.391446432269827,12.963555907589681,2.3142359902163814,1.1518144868069398,1.1624215034094416,11.334592906925305,7.811986043238066,3.5226068636872405,14.120720780066865,7.807937936996727,6.3127828430701385,55.94296142624934,34.4208406879712,21.522120738278144,0,0,0,24.679098476428255,14.462570291731074,10.21652818469718,0,0,0,0,0,0,31.263862949821085,19.958270396240124,11.305592553580961,20.330220418276067,12.896998030654302,7.433222387621766,11.726058078027606,7.435297886995191,4.290760191032414,0.3855250230475438,0,0.3855250230475438,8.218637317200919,5.461700143659111,2.756937173541808,51.25347103487487,31.69883377718256,19.55463725769231,51.25347103487487,31.69883377718256,19.55463725769231,14.153283557907773,7.856654903845148,6.2966286540626255,0.38881507554374894,0.38881507554374894,0,37.1001874769671,23.84217887333741,13.258008603629685,4.3006753158307225,2.333191835244891,1.967483480585832,97.238873597712,125.5
2018,70,4838.61682464709,2579.846727882723,2258.770096764367,103.51841002955828,60.210912926095375,43.30749710346291,0,0,0,10.16276133385102,7.77932761101374,2.383433722837278,36.59005086292506,21.72583940390482,14.864211459020238,2.749440880227422,2.3590572701720776,0.3903836100553444,14.083750894064611,8.207342991238942,5.876407902825669,13.172677895758252,6.59589087458889,6.576787021169362,57.969753649573185,35.67799785407233,22.291755795500855,0,0,0,24.502423721204803,15.517320632374075,8.985103088830728,0,0,0,0,0,0,33.467329928368386,20.160677221698254,13.306652706670128,35.34691148960426,17.463221158595278,17.883690331008978,21.345171539329048,10.439122814399465,10.906048724929583,0,0,0,14.00173995027521,7.0240983441958145,6.977641606079396,57.20007106227229,35.67799785407233,21.522073208199963,57.20007106227229,35.67799785407233,21.522073208199963,13.153667092501893,9.278230754704577,3.875436337797316,0,0,0,44.046403969770395,26.399767099367754,17.646636870402645,0.769682587300895,0,0.769682587300895,97.238873597712,125.5
2019,70,5603.991229903584,2993.426876257189,2610.564353646395,103.20129163676594,62.62164736578056,40.57964427098539,0,0,0,8.570951874725099,4.6739082502380125,3.8970436244870856,29.15049659921241,20.579383980265046,8.571112618947362,1.9774137262681686,0.7862252642654212,1.1911884620027473,18.345534792223575,13.255314910079582,5.090219882143993,12.165021941874992,6.6785934580060236,5.486428483868968,63.46938920766366,43.13605101950351,20.33333818816015,0,0,0,24.52915483740304,16.752611286689028,7.776543550714012,0,0,0,0,0,0,38.94023437026062,26.383439732814484,12.556794637446135,31.152411828726542,15.21163707074198,15.940774757984562,19.081555094268854,8.1822723856527535,10.8992827086161,0.3864942703892174,0.3864942703892174,0,11.68436246406847,6.642870414700009,5.04149204936846,61.517134541582195,42.74528742440037,18.77184711718183,61.517134541582195,42.74528742440037,18.77184711718183,12.01482556326788,8.14392653753954,3.870899025728341,0,0,0,49.50230897831432,34.601360886860824,14.900948091453492,1.9522546660814653,0.3907635951031487,1.5614910709783165,97.238873597712,125.5
2020,70,6440.6244631394575,3405.6395057392087,3034.9849574002487,102.23675420894169,58.22433356449974,44.01242064444195,0.38901529925746275,0.38901529925746275,0,8.853681510663412,6.147777591016277,2.7059039196471337,25.641545636519954,14.315503944378968,11.326041692140985,1.1753076455555438,0.7885431559933135,0.38676448956223025,17.206147437841693,10.152730306022253,7.053417131819439,10.915881177457655,6.987659730462895,3.9282214469947583,54.13893340261527,32.618470302504,21.52046310011127,0,0,0,20.208563850480243,11.635349326053248,8.573214524426994,0,0,0,0,0,0,33.93036955213503,20.983120976450756,12.947248575684277,46.69925875773969,22.586708963299845,24.112549794439843,27.984945972485082,15.198307465338996,12.786638507146089,0,0,0,18.714312785254606,7.388401497960851,11.325911287293755,51.03589979159452,31.45074626828161,19.585153523312904,51.03589979159452,31.45074626828161,19.585153523312904,8.133873449571292,5.399512403767974,2.734361045803317,0,0,0,42.90202634202322,26.051233864513634,16.850792477509586,3.103033611020762,1.1677240342223942,1.935309576798368,97.238873597712,125.5
2021,70,7628.28887329429,4021.2729849445514,3607.015888349739,122.19909636983844,68.74773640552687,53.45135996431157,0.7954167191864825,0.7954167191864825,0,5.385228711002167,3.4579142206166322,1.9273144903855348,19.08168758371873,12.46682836018669,6.6148592235320365,1.5846011589124112,0.778909633883442,0.8056915250289691,15.990920114929645,9.732355905094627,6.258564209835019,24.751930809810133,11.543013675045312,13.208917134764821,57.6246644654776,33.43208362912571,24.192580836351894,0,0,0,19.793390020081493,12.00363824915364,7.789751770927852,0,0,0,0,0,0,37.83127444539611,21.428445379972068,16.40282906542404,58.39378647417219,31.06232183659804,27.331464637574147,27.703725330701566,15.21455965243861,12.489165678262957,1.5741482687774226,0.7866603217658276,0.7874879470115951,29.1159128746932,15.061101862393604,14.054811012299595,52.60745130977004,31.113370319564048,21.49408099020599,52.60745130977004,31.113370319564048,21.49408099020599,6.59259032290106,4.6144763678438325,1.978113955057228,0.779742418048008,0.3905051248415857,0.38923729320642236,46.01486098686898,26.498893951720216,19.515967035148766,4.237470737659555,1.9282081847200754,2.309262552939479,97.238873597712,125.5
2022,70,9021.67501238713,4700.657111296927,4321.017901090204,138.90398691551854,80.35615720057761,58.547829714940924,0.3995166107477964,0,0.3995166107477964,10.139835015395674,5.443322555120946,4.696512460274728,18.894955971805032,12.59009354661379,6.304862425191242,3.461910703485501,2.3006295380220663,1.1612811654634347,17.654016145047326,8.60257769140867,9.051438453638657,22.200466327755525,11.707374264610694,10.493092063144832,59.46860044472519,35.541796627826024,23.92680381689916,0,0,0,20.012456240965076,8.598790885077232,11.413665355887844,0,0,0,0,0,0,39.45614420376011,26.943005742748795,12.513138461011316,68.89603484464988,39.371038017630646,29.524996827019237,29.180180736286495,17.909477489100208,11.270703247186285,0,0,0,39.71585410836339,21.461560528530434,18.25429357983295,54.80057477113526,33.201588620713004,21.598986150422256,54.80057477113526,33.201588620713004,21.598986150422256,3.9671640985673284,1.597322149436993,2.3698419491303357,1.9363419006103502,1.1413415965933866,0.7950003040169634,50.83341067256793,31.60426647127601,19.22914420129192,2.7316837729795798,1.1988664105196383,1.5328173624599415,97.238873597712,125.5
2023,70,10417.887048773235,5349.388523780236,5068.498524993,147.62463887203407,78.31201821877218,69.31262065326189,0,0,0,5.7604734927752235,3.025336073656339,2.7351374191188844,14.792084138386892,8.919730697469236,5.872353440917657,2.3293540104536152,0.7648968658461855,1.5644571446074296,20.959029804877147,11.596476534732718,9.36255327014443,17.501096126066656,9.686857773376644,7.814238352690011,58.39721574993139,31.058039407686998,27.339176342244393,0,0,0,18.291952882810058,11.270567292335508,7.02138559047455,0,0,0,0,0,0,40.10526286712133,19.78747211535149,20.317790751769845,83.46694962932744,44.228642737428835,39.23830689189862,40.009454214834754,23.28446550488997,16.72498870994479,0.3685391987662028,0.3685391987662028,0,43.08895621572649,20.575638033772666,22.513318181953824,54.90560858643411,29.102318603281944,25.803289983152165,54.90560858643411,29.102318603281944,25.803289983152165,5.070179561337159,3.11582580542829,1.9543537559088695,0.7804076654484642,0,0.7804076654484642,49.83542902509695,25.986492797853654,23.848936227243296,2.7111994980488183,1.9557208044050545,0.7554786936437641,97.238873597712,125.5
2024,70,11902.811732698168,6082.1329292819055,5820.678803416264,151.44112396361456,81.53657154708854,69.90455241652602,0,0,0,2.7094414420109896,1.162527333196274,1.5469141088147156,10.449488356432408,6.96110934710242,3.4883790093299862,3.1224307218581475,1.9471565756132372,1.1752741462449103,19.04637000006777,10.533709443065296,8.512660557002473,24.855002155426455,12.767837382736516,12.087164772689938,53.250419492251304,33.44240017457214,19.80801931767916,0,0,0,18.325050282554194,11.319441032656666,7.00560924989753,0,0,0,0,0,0,34.92536920969711,22.12295914191548,12.802410067781631,95.48126302935228,46.931644039320126,48.549618990032144,34.86250374434593,19.3891792736356,15.47332447071033,0.38069716001148785,0.38069716001148785,0,60.238062124994855,27.161767605673038,33.07629451932181,47.76586768769731,30.299292212495637,17.466575475201672,47.76586768769731,30.299292212495637,17.466575475201672,2.7016138329569626,2.3356528382389277,0.3659609947180347,0.39233258502261686,0,0.39233258502261686,45.06425385474034,27.963639374256708,17.10061448048364,5.092219219531381,3.14310796207651,1.949111257454871,97.238873597712,125.5
2025,70,13507.515352670367,6877.459713815372,6630.055638854995,171.5457531190737,91.37443321400136,80.17131990507235,0,0,0,5.3650907949964255,3.4192819304004383,1.9458088645959875,9.013465780300084,4.2988335193902,4.714632260909884,2.330998187552092,0.3866835969750009,1.9443145905770916,20.917631128903032,13.220111156917955,7.697519971985077,37.250139412109355,18.244731029970882,19.005408382138473,59.0445823863943,33.83631300634171,25.20826938005259,0,0,0,19.045196293972968,12.84260327365993,6.202593020313037,0,0,0,0,0,0,39.99938609242134,20.993709732681783,19.005676359739557,107.13607993768298,54.11883827725921,53.017241660423764,35.045907701837976,17.487604566712275,17.5583031351257,0.776790066999696,0,0.776790066999696,71.31338216884531,36.63123371054694,34.68214845829837,54.01818661673918,30.734666053251598,23.283520563487585,54.01818661673918,30.734666053251598,23.283520563487585,1.9664302187094047,0.7766138631526888,1.1898163555567158,0,0,0,52.05175639802978,29.95805219009891,22.093704207930866,5.026395769655123,3.101646953090113,1.9247488165650095,97.238873597712,125.5
2026,70,15543.096082364646,7829.730541301112,7713.365541063534,192.67661632326454,105.78772275170054,86.88889357156401,0,0,0,3.4888361169500155,2.7065898378373183,0.7822462791126973,12.094352714415278,7.814278229238617,4.280074485176661,2.738104747778519,0.783540375135201,1.9545643726433182,26.56723590304262,14.451651790373349,12.115584112669271,33.478040889397604,17.47179173608013,16.006249153317473,63.99382365010775,37.83438491954928,26.159438730558467,0,0,0,25.00677998395852,13.651068231371536,11.355711752586982,0,0,0,0,0,0,38.98704366614923,24.183316688177744,14.803726977971486,125.19395655620679,65.24674799431395,59.94720856189284,40.479805996035104,20.207288064838657,20.27251793119645,0.3870329546831789,0,0.3870329546831789,84.3271176054885,45.039459929475285,39.28765767601321,58.925212070011746,35.891387038803785,23.03382503120796,58.925212070011746,35.891387038803785,23.03382503120796,4.259531258056399,2.6993436494530596,1.5601876086033393,0.3934531586021506,0,0.3934531586021506,54.66568081195535,33.19204338935072,21.47363742260462,4.675158421493854,1.9429978807454973,2.7321605407483562,97.238873597712,125.5
2027,70,17489.483649662452,8776.248546130008,8713.235103532446,193.76895091936345,102.74621240052151,91.02273851884195,0,0,0,2.731522996962296,1.1704303874098645,1.5610926095524316,10.434194896189204,6.197652458024925,4.236542438164278,3.881693594091498,2.724663461509478,1.1570301325820205,23.397050205488565,13.638468362596106,9.758581842892458,35.05463904759927,17.554171192370127,17.500467855229143,60.36058185924538,35.488897954429504,24.871683904815878,0,0,0,22.612938543555074,14.05630176113217,8.556636782422906,0,0,0,0,0,0,37.747643315690304,21.432596193297332,16.315047122392972,130.67684606315578,66.08688405868216,64.58996200447363,31.806295730471042,17.006589812003718,14.799705918467327,0.7818279610905217,0.3868773699716402,0.3949505911188815,98.08872237159422,48.69341687670679,49.395305494887424,52.545596619531416,31.181773032355494,21.363823587175922,52.545596619531416,31.181773032355494,21.363823587175922,5.033391584868832,2.706463913153193,2.32692767171564,0.7880373287141347,0.7880373287141347,0,47.512205034662585,28.4753091192023,19.036895915460285,7.026947910999827,3.5190875933598735,3.5078603176399543,97.238873597712,125.5
2028,70,19298.91097900465,9623.28426192307,9675.626717081579,243.72698110167863,124.54144940787104,119.18553169380759,0,0,0,3.4898119064004134,1.9422843049616643,1.5475276014387491,10.475043241046201,6.587186472338293,3.8878567687079078,2.3625251170919808,1.1798725613693892,1.1826525557225915,20.180115680857863,12.37878892721726,7.801326753640604,51.92352301921368,25.352269212758998,26.571253806454685,73.10720792396405,43.50224721280629,29.60496071115777,0,0,0,30.35811359082192,18.265107143220316,12.093006447601605,0,0,0,0,0,0,42.74909433314213,25.23714006958597,17.511954263556163,167.12996127131416,79.0969178901031,88.03304338121107,41.102757922060476,20.45173535251261,20.65102256954787,0.7715099080774828,0.38100478323589704,0.3905051248415857,125.2556934411762,58.26417775435459,66.99151568682161,63.76533173558425,37.29951319426052,26.465818541323728,63.76533173558425,37.29951319426052,26.465818541323728,6.21802365133283,3.114619518912627,3.103404132420203,0.3822673014663874,0.3822673014663874,0,57.54730808425142,34.184893675347894,23.362414408903525,8.959608886913419,5.820466717079378,3.139142169834041,97.238873597712,125.5
2029,70,20958.594450863824,10291.194653005748,10667.399797858076,243.4382782793803,127.1441995270412,116.2940787523391,0,0,0,5.021477275861429,3.086707294199121,1.9347699816623078,6.654192618015684,4.306148925851398,2.3480436921642864,4.297433222610421,1.188532384036207,3.1089008385742134,26.501767375356746,14.45320673327003,12.048560642086718,47.27574384737652,25.963144494216227,21.31259935316029,65.15113254796042,38.27826377833393,26.872868769626482,0,0,0,29.368030234677537,18.016912349981762,11.351117884695773,0,0,0,0,0,0,35.78310231328288,20.26135142835217,15.521750884930709,173.26566845555845,85.77922845450814,87.48644000105031,39.307209515686864,19.782844840504726,19.524364675182138,1.1320305940141313,1.1320305940141313,0,132.82642834585747,64.86435301998928,67.96207532586818,53.39430980784524,31.614932486232963,21.77937732161228,53.39430980784524,31.614932486232963,21.77937732161228,1.5713607063329262,1.165419677713952,0.40594102861897413,1.9641477697482455,0.40491159434489676,1.5592361754033488,51.822949101512314,30.449512808519014,21.373436292993304,9.792674970366928,6.2584196977560715,3.5342552726108565,97.238873597712,125.5
2030,70,21541.97081078518,10501.92373057023,11040.04708021495,263.49684007502856,134.4968926712114,128.99994740381715,0,0,0,2.706811755632814,0.7700308405081182,1.9367809151246957,6.211959461300009,3.0866690726392068,3.1252903886608023,2.3435236156760184,1.5530358110306202,0.7904878046453985,24.171537115831953,14.418325623575695,9.753211492256257,51.811927162851276,28.04471069712251,23.767216465728765,65.32133812951108,35.78415850299429,29.53717962651679,0,0,0,26.024946417140328,15.13401812958146,10.890928287558868,0,0,0,0,0,0,39.29639171237075,20.650140373412828,18.64625133895792,195.46869018988465,97.942703327709,97.52598686217567,38.946265776302056,18.62915883818748,20.317106938114577,0.7905554565159326,0.3948396081671191,0.3957158483488135,155.73186895706667,78.9187048813544,76.81316407571228,54.07205356090984,29.57974590756072,24.492307653349126,54.07205356090984,29.57974590756072,24.492307653349126,1.925953133272909,1.925953133272909,0,1.929104916933709,1.5337809656634165,0.3953239512702923,52.14610042763694,27.653792774287812,24.492307653349126,9.320179651667525,4.670631629770152,4.649548021897372,97.238873597712,125.5
2031,70,24089.338357491684,11674.99377430675,12414.344583184937,281.26514549120026,138.9039959999724,142.36114949122785,0,0,0,4.666729332761943,1.5887240080677183,3.078005324694224,8.532955486390973,5.433513556477025,3.0994419299139477,3.9293393425795426,1.590602531977882,2.3387368106016604,28.801139208977766,20.234300332848363,8.566838876129404,53.822345712929305,25.67642070689064,28.145925006038667,78.42465978684533,49.37555594128299,29.04910384556233,0,0,0,33.930120699104144,22.2475867337288,11.68253396537534,0,0,0,0,0,0,44.49453908774118,27.12796920755419,17.366569880186987,198.17375637159302,87.93971605062171,110.2340403209713,30.6409409770034,16.70213158588793,13.938809391115468,0.38676448956223025,0,0.38676448956223025,167.14605090502738,71.23758446473379,95.90846644029361,67.51170589545859,43.108782592415935,24.40292330304265,67.51170589545859,43.108782592415935,24.40292330304265,4.2952740123511095,2.717936935366645,1.5773370769844646,1.1891667196467544,0.7876476509904473,0.40151906865630693,63.216431883107475,40.39084565704929,22.82558622605818,9.723787171739982,5.479125697876608,4.244661473863374,97.238873597712,125.5
2032,70,27041.17232044306,13027.21872925598,14013.95359118708,296.21954921735835,141.06235757815207,155.15719163920627,0,0,0,1.5976844816152798,0.38978798151343497,1.2078965001018447,4.294469443702499,2.3637178285021583,1.930751615200341,5.075263030162408,2.7200190148064007,2.355244015356007,34.59471784655681,17.12263036705262,17.472087479504193,54.187204732518076,23.53424847627812,30.652956256239957,77.16343322539271,37.17612954160009,39.98730368379262,0,0,0,36.186139794110815,17.943940404271395,18.24219938983942,0,0,0,0,0,0,40.97729343128189,19.232189137328692,21.7451042939532,217.45843151035038,103.49644005503856,113.96199145531182,36.542671387293986,20.56000997431737,15.982661412976611,0.7904036278739387,0.3998008023900982,0.3906028254838405,180.12535649518244,82.53662927833109,97.58872721685137,63.841968696633,31.24420845282246,32.59776024381054,63.841968696633,31.24420845282246,32.59776024381054,2.3260003130651232,0.7767899285051489,1.549210384559974,1.5658373561719836,0.38146611572940364,1.18437124044258,61.51596838356788,30.46741852431731,31.048549859250567,11.75562717258772,5.5504549730482236,6.205172199539497,97.238873597712,125.5
2033,70,30437.043217585713,14655.956560791792,15781.086656793921,350.47092799402867,173.058912383378,177.41201561065066,0,0,0,3.433000499462804,2.286571149168956,1.1464293502938474,6.640893160825543,3.1539855111265576,3.486907649698986,4.9758688913972176,3.034996201396552,1.940872690000666,34.702536421083614,18.28829655817735,16.414239862906268,72.40987944228006,39.69593608967844,32.71394335260162,80.89378225093195,45.08600984198202,35.80777240894993,0,0,0,38.84850192723797,22.118992262387234,16.729509664850735,0,0,0,0,0,0,42.04528032369397,22.96701757959478,19.07826274409919,266.1441452436339,125.68633139222703,140.45781385140688,37.3433279032838,17.48901405439589,19.854313848887912,2.737530567026646,1.9567757825993308,0.7807547844273152,226.06328677332345,106.2405415552318,119.82274521809165,68.51804571337037,37.35603958722735,31.162006126143023,68.51804571337037,37.35603958722735,31.162006126143023,4.264686836106865,1.553766536176449,2.7109202999304154,1.1655468338465935,0.7750677542556641,0.3904790795909293,64.25335887726351,35.802273051050896,28.45108582621261,11.210189703714981,6.954902500499007,4.255287203215974,97.238873597712,125.5
2034,70,34349.00541663806,16518.602418761773,17830.40299787629,397.37743212651725,198.7581437769127,198.61928834960455,0,0,0,4.239916794268578,3.0959789582392903,1.1439378360292882,6.552906823169571,4.5906391371508555,1.9622676860187156,4.700629726189122,2.3422477126165036,2.3583820135726192,37.42866878257882,22.617406466404123,14.811262316174695,77.65471410117034,38.79984617937821,38.85486792179213,94.65769487726666,58.34568410819664,36.31201076907002,0,0,0,41.646969822848334,26.046515231667584,15.60045459118075,0,0,0,0,0,0,53.01072505441833,32.29916887652906,20.71155617788927,298.47982045498196,137.31648071047675,161.16333974450524,47.10814518433735,19.821509974513656,27.286635209823697,1.551968012232797,0.38100478323589704,1.1709632289968999,249.81970725841185,117.11396595272721,132.70574130568463,80.32474405434861,49.01122889717781,31.313515157170812,80.32474405434861,49.01122889717781,31.313515157170812,2.7234289162054437,1.916077119494661,0.8073517967107824,0.7882620972618414,0.7882620972618414,0,77.60131513814318,47.09515177768314,30.50616336046003,13.544688725656208,8.546193113756999,4.998495611899209,97.238873597712,125.5
2035,70,39535.8498510117,18952.120425113124,20583.729425898575,445.6898346679991,227.5072481927111,218.182586475288,0,0,0,3.509267017087976,1.1615412828064826,2.3477257342814934,8.576658776773783,5.88094336170069,2.695715415073093,9.263708288561721,5.005130556003483,4.25857773255824,44.80417234787558,27.3063857731456,17.497786574729982,99.00875523234258,54.124157574711404,44.884597657631176,120.66348003709832,71.63136445677681,49.03211558032151,0,0,0,55.75968039690275,33.1713941282259,22.58828626867686,0,0,0,0,0,0,64.90379964019556,38.45997032855091,26.443829311644652,321.5170876138128,154.7143424531278,166.802745160685,50.82085947454769,27.164689438488857,23.65617003605883,2.3586341365096684,0.8013203243810533,1.5573138121286152,268.33759400275545,126.7483326902579,141.58926131249754,101.1632189529556,59.910239391139264,41.25297956181634,101.1632189529556,59.910239391139264,41.25297956181634,4.730012985990732,1.9848657086410506,2.7451472773496817,2.3088402660691125,1.1718378708909212,1.1370023951781911,96.43320596696488,57.92537368249821,38.50783228446666,17.191420818073603,10.549287194746622,6.6421336233269805,97.238873597712,125.5
